id,name,category,description,price,image
001,Jersey Timnas,Jersey,Jersey resmi tim nasional dengan desain modern dan nyaman dipakai saat bermain sepak bola.,200000.0,https://utsmannn.github.io/images/footballstore/001.png
002,Sepatu Futsal,Shoes,Sepatu khusus untuk bermain futsal dengan sol yang tahan lama dan memberikan kenyamanan saat bergerak.,500000.0,https://utsmannn.github.io/images/footballstore/002.png
003,Topi Klub,Accessories,Topi keren dengan logo klub favoritmu. memberikan tampilan sporty saat berada di luar lapangan.,50000.0,https://utsmannn.github.io/images/footballstore/003.png
004,Jaket Kiper,Jacket,Jaket khusus untuk kiper dengan lapisan tahan air dan perlindungan tambahan pada siku dan bahu.,300000.0,https://utsmannn.github.io/images/footballstore/004.png
005,Bola Sepak,Accessories,Bola sepak berkualitas tinggi yang cocok untuk latihan atau pertandingan resmi.,100000.0,https://utsmannn.github.io/images/footballstore/005.png
006,Kaus Kaki,Accessories,Kaus kaki nyaman dengan desain khusus untuk memberikan perlindungan dan dukungan pada kaki.,30000.0,https://utsmannn.github.io/images/footballstore/006.png
007,Jersey Klub,Jersey,Jersey resmi klub favoritmu dengan logo dan nomor pemain yang bisa dipersonalisasi.,250000.0,https://utsmannn.github.io/images/footballstore/007.jpeg
008,Sepatu Sepak Bola,Shoes,Sepatu sepak bola berkualitas tinggi dengan fitur anti slip dan desain ergonomis untuk performa maksimal.,600000.0,https://utsmannn.github.io/images/footballstore/008.jpeg
009,Sarung Tangan Kiper,Accessories,Sarung tangan kiper yang dilengkapi dengan lapisan anti gores dan grip yang kuat untuk menangkap bola.,150000.0,https://utsmannn.github.io/images/footballstore/009.jpeg
010,Celana Pendek,Accessories,Celana pendek dengan bahan ringan dan elastis untuk kenyamanan maksimal saat bermain sepak bola.,80000.0,https://utsmannn.github.io/images/footballstore/010.jpeg
011,Kaos Latihan,Jersey,Kaos latihan berbahan breathable yang memberikan kenyamanan selama latihan dan pemulihan.,120000.0,https://utsmannn.github.io/images/footballstore/011.jpeg
012,Sepatu Futsal Indoor,Shoes,Sepatu futsal dengan sol non-marking yang cocok untuk digunakan di dalam lapangan futsal.,450000.0,https://utsmannn.github.io/images/footballstore/012.jpeg
013,Topi Timnas,Accessories,Topi resmi tim nasional dengan logo dan warna yang mencerminkan kebanggaan dan dukungan pada tim.,40000.0,https://utsmannn.github.io/images/footballstore/013.jpeg
014,Jaket Klub,Jacket,Jaket resmi klub dengan logo dan desain yang stylish untuk tampilan yang trendi di luar lapangan.,350000.0,https://utsmannn.github.io/images/footballstore/014.jpeg
015,Kaus Kaki Warna-warni,Accessories,Kaus kaki dengan pola dan warna yang cerah untuk menambah semangat saat bermain sepak bola.,35000.0,https://utsmannn.github.io/images/footballstore/015.jpeg
016,Jersey Klub Kedua,Jersey,Jersey kedua dari klub favoritmu dengan desain unik yang membedakan dari jersey utama.,230000.0,https://utsmannn.github.io/images/footballstore/016.jpeg
017,Sepatu Futsal Outdoor,Shoes,Sepatu futsal dengan sol khusus untuk digunakan di luar lapangan. memberikan traksi yang baik pada permukaan keras.,550000.0,https://utsmannn.github.io/images/footballstore/017.jpeg
018,Gelang Klub,Accessories,Gelang dengan logo dan warna klub favoritmu sebagai simbol kebanggaan dan dukungan pada klub.,25000.0,https://utsmannn.github.io/images/footballstore/018.jpg
019,Jaket Timnas,Jacket,Jaket resmi tim nasional dengan desain yang sporty dan nyaman dipakai saat beraktivitas di luar lapangan.,400000.0,https://utsmannn.github.io/images/footballstore/019.jpeg
020,Bola Mini,Accessories,Bola mini yang cocok untuk koleksi atau bermain di ruangan yang lebih kecil.,20000.0,https://utsmannn.github.io/images/footballstore/020.jpeg
021,Kaus Latihan Warna-warni,Jersey,Kaus latihan dengan pola dan warna yang cerah. memberikan semangat dan energi positif saat berlatih.,130000.0,https://utsmannn.github.io/images/footballstore/021.jpeg
022,Sepatu Sepak Bola Tinggi,Shoes,Sepatu sepak bola dengan desain yang lebih tinggi untuk memberikan perlindungan tambahan pada pergelangan kaki.,800000.0,https://utsmannn.github.io/images/footballstore/022.jpeg
023,Topi Klub Kedua,Accessories,Topi dengan logo klub kedua favoritmu. memberikan variasi dalam koleksi topi klubmu.,45000.0,https://utsmannn.github.io/images/footballstore/023.png
024,Kaos Pelatih,Jersey,Kaos dengan bahan teknis yang nyaman dipakai saat melati. memberikan sirkulasi udara yang baik.,180000.0,https://utsmannn.github.io/images/footballstore/024.jpeg
025,Tas Sepak Bola,Accessories,Tas khusus untuk membawa perlengkapan sepak bola. dilengkapi dengan kompartemen yang terorganisir dengan baik.,250000.0,https://utsmannn.github.io/images/footballstore/025.jpeg
026,Jaket Pelatih,Jacket,Jaket yang nyaman dan ringan dipakai saat melatih. memberikan keleluasaan gerak dan perlindungan dari cuaca.,450000.0,https://utsmannn.github.io/images/footballstore/026.jpeg
027,Bola Mini Berlampu,Accessories,Bola mini dengan lampu LED yang menyala saat dipukul atau digerakkan. cocok untuk bermain di malam hari.,25000.0,https://utsmannn.github.io/images/footballstore/027.jpeg
028,Kaus Latihan Warna-warni,Jersey,Kaus latihan dengan pola dan warna yang cerah. memberikan semangat dan energi positif saat berlatih.,130000.0,https://utsmannn.github.io/images/footballstore/028.jpeg
029,Sepatu Sepak Bola Tinggi,Shoes,Sepatu sepak bola dengan desain yang lebih tinggi untuk memberikan perlindungan tambahan pada pergelangan kaki.,800000.0,https://utsmannn.github.io/images/footballstore/029.jpeg
