id,name,description,price,category,promoted
1,France National Team Jersey,France national team jersey with the FFF logo.,50,Jersey,false
2,Liverpool Jersey,Liverpool FC official home jersey with the Liverbird logo.,47,Jersey,false
3,Inter Milan Jersey,Inter Milan classic home jersey with the blue and black stripes.,43,Jersey,false
4,Reusch Prisma Pro G3,Reusch Prisma Pro G3 goalkeeper gloves for excellent grip.,65,Goalkeeper Gear,false
5,Real Madrid Jersey,Authentic Real Madrid jersey with iconic white color and embroidered club crest.,45,Jersey,true
6,Valencia Jersey,Valencia CF home jersey with the traditional white color and club emblem.,38,Jersey,false
7,Adidas Predator Freak,Adidas Predator Freak soccer shoes with enhanced ball control technology.,88,Soccer Shoes,true
8,Manchester City Jersey,Manchester City official home jersey with the club badge.,46,Jersey,false
9,South Africa National Team Jersey,South Africa national team jersey with the SAFA logo.,50,Jersey,false
10,Adidas Copa Zone Cushion Socks,Adidas Copa Zone Cushion soccer socks for comfort and stability.,14,Socks,true
11,Manchester United Jersey,Official Manchester United home jersey. Made of high-quality materials for maximum comfort.,50,Jersey,false
12,Saudi Arabia National Team Jersey,Saudi Arabia national team jersey with the SAFF logo.,50,Jersey,false
13,Atletico Madrid Jersey,Atletico Madrid home jersey with the red and white stripes.,45,Jersey,false
14,Under Armour Magnetico,Under Armour Magnetico soccer shoes with a comfortable fit.,80,Soccer Shoes,false
15,Borussia Dortmund Jersey,Borussia Dortmund jersey featuring the iconic yellow color and club logo.,44,Jersey,false
16,Speed Training Cones,Set of 10 speed training cones for agility drills.,15,Training Equipment,false
17,Adidas Tango Soccer Ball,Adidas Tango soccer ball with a classic design for enhanced control.,28,Soccer Ball,true
18,Nike Park Shorts,Nike Park soccer shorts made of sweat-wicking fabric for comfort.,30,Shorts,false
19,Turkey National Team Jersey,Turkey national team jersey with the TFF logo.,50,Jersey,false
20,Ac Milan Jersey,AC Milan classic home jersey with the red and black stripes.,43,Jersey,true
21,Puma Future Soccer Shoes,Puma Future soccer shoes engineered for speed and agility.,85,Soccer Shoes,false
22,New Balance Furon,New Balance Furon soccer shoes for deadly finishing.,82,Soccer Shoes,false
23,The Art of Shooting,The art of shooting guide for improving goal-scoring skills.,18,Soccer Technique Books,false
24,Colombia National Team Jersey,Colombia national team jersey with the FCF badge.,50,Jersey,false
25,Adidas Stadium Team Backpack,Adidas Stadium Team soccer backpack with ventilated pockets.,38,Soccer Bags,false
26,West Ham United Jersey,West Ham United home jersey with the crossed hammers logo.,39,Jersey,false
27,Puma Team Socks,Puma Team soccer socks with moisture-wicking properties.,13,Socks,false
28,Chelsea Jersey,Chelsea FC home jersey with the iconic blue color and club crest.,46,Jersey,false
29,Mexico National Team Jersey,Mexico national team jersey with the FMF logo.,50,Jersey,false
30,Spain National Team Jersey,Spain national team jersey with the Royal Spanish Football Federation logo.,50,Jersey,true
31,UEFA Champions League Ball,UEFA Champions League soccer ball with the star design.,75,Soccer Ball,false
32,Official FIFA World Cup Ball,Official FIFA World Cup soccer ball used in the tournament.,80,Soccer Ball,false
33,Barcelona Jersey,FC Barcelona home jersey featuring the famous blue and red stripes.,48,Jersey,true
34,Nike Vapor Grip3,Nike Vapor Grip3 goalkeeper gloves designed for shot-stopping.,62,Goalkeeper Gear,false
35,Nike Classic Socks,Nike Classic soccer socks with arch support and cushioned footbed.,12,Socks,false
36,Mizuno Morelia Neo,Mizuno Morelia Neo soccer shoes crafted for superior touch.,78,Soccer Shoes,false
37,Mastering Dribbling,Guide to mastering dribbling and one-on-one skills.,19,Soccer Technique Books,false
38,Egypt National Team Jersey,Egypt national team jersey with the EFA emblem.,50,Jersey,false
39,Ghana National Team Jersey,Ghana national team jersey with the GFA emblem.,50,Jersey,false
40,The Art of Shooting,The art of shooting guide for improving goal-scoring skills.,18,Soccer Technique Books,false
41,Indonesian Liga 1 Ball,Official Indonesian Liga 1 match ball.,65,Soccer Ball,false
42,EPL Match Ball,Official English Premier League match ball.,70,Soccer Ball,false
43,Argentina National Team Jersey,Argentina national team jersey with the AFA logo.,50,Jersey,false
44,Speed Training Cones,Set of 10 speed training cones for agility drills.,15,Training Equipment,false
45,Senegal National Team Jersey,Senegal national team jersey with the FSF emblem.,50,Jersey,false
46,Paris Saint-Germain Jersey,Paris Saint-Germain home jersey with the Eiffel Tower symbol.,49,Jersey,false
47,Italy National Team Jersey,Italy national team jersey with the FIGC crest.,50,Jersey,false
48,Indonesian National Team Jersey,Indonesian national team jersey with the Garuda emblem.,50,Jersey,false
49,Tunisia National Team Jersey,Tunisia national team jersey with the FTF logo.,50,Jersey,false
50,Switzerland National Team Jersey,Switzerland national team jersey with the SFV-ASF logo.,50,Jersey,false
51,Nike Mercurial Superfly,Nike Mercurial Superfly soccer shoes designed for explosive acceleration.,90,Soccer Shoes,false
52,England National Team Jersey,England national team jersey featuring the Three Lions badge.,50,Jersey,false
53,Ajax Amsterdam Jersey,Ajax Amsterdam iconic home jersey with the red and white design.,41,Jersey,true
54,Puma Pro Training Duffel,Puma Pro Training soccer duffel bag for carrying all your gear.,40,Soccer Bags,false
55,Ligue 1 Match Ball,Official Ligue 1 match ball with the Ligue 1 logo.,70,Soccer Ball,false
56,Bundesliga Match Ball,Official Bundesliga match ball with the Bundesliga logo.,70,Soccer Ball,true
57,Atletico Madrid Jersey,Atletico Madrid home jersey with the red and white stripes.,45,Jersey,false
58,Resistance Bands Set,Set of 5 resistance bands for strength and flexibility training.,30,Training Equipment,false
59,Juventus Jersey,Juventus FC home jersey with the black and white stripes.,48,Jersey,true
60,Mastering Dribbling,Guide to mastering dribbling and one-on-one skills.,19,Soccer Technique Books,false
61,Uhlsport Eliminator,Uhlsport Eliminator goalkeeper gloves for precise ball control.,58,Goalkeeper Gear,false
62,Portugal National Team Jersey,Portugal national team jersey with the FPF emblem.,50,Jersey,false
63,Under Armour Magnetico,Under Armour Magnetico soccer shoes with a comfortable fit.,80,Soccer Shoes,false
64,Resistance Bands Set,Set of 5 resistance bands for strength and flexibility training.,30,Training Equipment,false
65,Brazil National Team Jersey,Brazil national team jersey with the CBF emblem.,50,Jersey,false
66,Nike Club Team Backpack,Nike Club Team soccer backpack with multiple compartments.,35,Soccer Bags,false
67,Adidas Predator Freak,Adidas Predator Freak soccer shoes with enhanced ball control technology.,88,Soccer Shoes,false
68,Roma Jersey,AS Roma home jersey featuring the famous maroon and orange color.,42,Jersey,false
69,Spain National Team Jersey,Spain national team jersey with the Royal Spanish Football Federation logo.,50,Jersey,false
70,Manchester United Jersey,Official Manchester United home jersey. Made of high-quality materials for maximum comfort.,50,Jersey,true
71,The Art of Shooting,The art of shooting guide for improving goal-scoring skills.,18,Soccer Technique Books,false
72,Germany National Team Jersey,Germany national team jersey with the DFB emblem.,50,Jersey,false
73,Adidas Copa Zone Cushion Socks,Adidas Copa Zone Cushion soccer socks for comfort and stability.,14,Socks,false
74,La Liga Match Ball,Official La Liga match ball with the LaLiga logo.,70,Soccer Ball,true
75,Agility Ladder,Adjustable agility ladder for footwork and coordination training.,25,Training Equipment,false
76,Nike Strike Soccer Ball,High-quality Nike Strike soccer ball designed for excellent durability and flight.,25,Soccer Ball,true
77,Puma Future Shorts,Puma Future soccer shorts designed for agility on the pitch.,32,Shorts,false
78,Nike Classic Socks,Nike Classic soccer socks with arch support and cushioned footbed.,12,Socks,false
79,Puma Future Shorts,Puma Future soccer shorts designed for agility on the pitch.,32,Shorts,false
80,Mizuno Morelia Neo,Mizuno Morelia Neo soccer shoes crafted for superior touch.,78,Soccer Shoes,false
81,Tottenham Hotspur Jersey,Tottenham Hotspur home jersey with the club emblem.,44,Jersey,true
82,Borussia Dortmund Jersey,Borussia Dortmund jersey featuring the iconic yellow color and club logo.,44,Jersey,true
83,Nike Mercurial Superfly,Nike Mercurial Superfly soccer shoes designed for explosive acceleration.,90,Soccer Shoes,false
84,South Korea National Team Jersey,South Korea national team jersey with the KFA logo.,50,Jersey,false
85,Adidas Predator Pro,Adidas Predator Pro goalkeeper gloves with reinforced fingers.,60,Goalkeeper Gear,true
86,Adidas Tango Soccer Ball,Adidas Tango soccer ball with a classic design for enhanced control.,28,Soccer Ball,true
87,Nike Club Team Backpack,Nike Club Team soccer backpack with multiple compartments.,35,Soccer Bags,false
88,Adidas Predator Pro,Adidas Predator Pro goalkeeper gloves with reinforced fingers.,60,Goalkeeper Gear,true
