id,name,description,price,category,promoted,brand
1,France National Team Jersey,France national team jersey with the FFF logo.,50,1-Jersey,false,1-Adidas
2,Liverpool Jersey,Liverpool FC official home jersey with the Liverbird logo.,47,1-Jersey,false,2-Nike
3,Inter Milan Jersey,Inter Milan classic home jersey with the blue and black stripes.,43,1-Jersey,false,2-Nike
4,Reusch Prisma Pro G3,Reusch Prisma Pro G3 goalkeeper gloves for excellent grip.,65,2-Goalkeeper Gear,false,0-None
5,Real Madrid Jersey,Authentic Real Madrid jersey with iconic white color and embroidered club crest.,45,1-Jersey,true,1-Adidas
6,Valencia Jersey,Valencia CF home jersey with the traditional white color and club emblem.,38,1-Jersey,false,3-Puma
7,Adidas Predator Freak,Adidas Predator Freak soccer shoes with enhanced ball control technology.,88,3-Soccer Shoes,true,1-Adidas
8,Manchester City Jersey,Manchester City official home jersey with the club badge.,46,1-Jersey,false,2-Nike
9,South Africa National Team Jersey,South Africa national team jersey with the SAFA logo.,50,1-Jersey,false,2-Nike
10,Adidas Copa Zone Cushion Socks,Adidas Copa Zone Cushion soccer socks for comfort and stability.,14,4-Socks,true,1-Adidas
11,Manchester United Jersey,Official Manchester United home jersey. Made of high-quality materials for maximum comfort.,50,1-Jersey,false,2-Nike
12,Saudi Arabia National Team Jersey,Saudi Arabia national team jersey with the SAFF logo.,50,1-Jersey,false,0-None
13,Atletico Madrid Jersey,Atletico Madrid home jersey with the red and white stripes.,45,1-Jersey,false,2-Nike
14,Under Armour Magnetico,Under Armour Magnetico soccer shoes with a comfortable fit.,80,3-Soccer Shoes,false,4-Under Armour
15,Borussia Dortmund Jersey,Borussia Dortmund jersey featuring the iconic yellow color and club logo.,44,1-Jersey,false,0-None
16,Speed Training Cones,Set of 10 speed training cones for agility drills.,15,6-Training Equipment,false,0-None
17,Adidas Tango Soccer Ball,Adidas Tango soccer ball with a classic design for enhanced control.,28,5-Soccer Ball,true,1-Adidas
18,Nike Park Shorts,Nike Park soccer shorts made of sweat-wicking fabric for comfort.,30,7-Shorts,false,2-Nike
19,Turkey National Team Jersey,Turkey national team jersey with the TFF logo.,50,1-Jersey,false,2-Nike
20,Ac Milan Jersey,AC Milan classic home jersey with the red and black stripes.,43,1-Jersey,true,0-None
21,Puma Future Soccer Shoes,Puma Future soccer shoes engineered for speed and agility.,85,3-Soccer Shoes,false,3-Puma
